Dept,Course,Description,Section,Comp,Del,StartMonth,StartDay,EndMonth,EndDay,ClassDayOfWeek,ClassHour,ClassDuration,Room,ProfFirstName,ProfLastName
PUBR,PUBR3851,Computer Mediated Communication,2,101,1,1,4,4,20,0,0,0,O235,,
PUBR,PUBR3851,Computer Mediated Communication,2,102,1,1,4,4,20,Monday,16.5,1,O231,Crystal,Chokshi
PUBR,PUBR3851,Computer Mediated Communication,2,102,1,1,4,4,20,0,0,0,O235,Crystal,Chokshi
PUBR,PUBR3865,Strategic Social Media for PR,1,1,1,1,4,4,20,Tuesday,10,1.5,EB1022,Ran,Ju
PUBR,PUBR3865,Strategic Social Media for PR,1,2,1,1,4,4,20,Tuesday,13,1.5,EB1022,Ran,Ju
PUBR,PUBR3867,"Energy, CSR, Sustainability",1,1,1,1,4,4,20,Monday,8.5,2,E147,Peter,Ryan
PUBR,PUBR3867,"Energy, CSR, Sustainability",1,101,1,1,4,4,20,Monday,8.5,2,E147,Peter,Ryan
PUBR,PUBR3890A,Storytelling in the Digital Era,1,1,1,1,4,4,20,Monday,12.5,2,E147,,
PUBR,PUBR3890A,Storytelling in the Digital Era,2,101,1,1,4,4,20,Monday,12.5,2,E147,,
PUBR,PUBR4845,Investor Relations,1,1,1,1,4,4,20,Monday,16,3,EB2121,Eleanor,McNichol
PUBR,PUBR4847,International and Intercultural PR,1,1,1,1,4,4,20,0,0,0,0,Ran,Ju
PUBR,PUBR4847,International and Intercultural PR,1,2,1,1,4,4,20,0,0,0,0,Eunah,Kim
PUBR,PUBR4847,International and Intercultural PR,2,101,1,1,4,4,20,0,0,0,0,Ran,Ju
PUBR,PUBR4847,International and Intercultural PR,2,102,1,1,4,4,20,0,0,0,0,Eunah,Kim
PUBR,PUBR4849,Fund Dev & Corp Philanthropy,1,1,1,1,4,4,20,0,0,0,0,Eunah,Kim
PUBR,PUBR4849,Fund Dev & Corp Philanthropy,1,101,1,1,4,4,20,0,0,0,0,Eunah,Kim
PUBR,PUBR4851,Issues & Ethics in PR,1,1,1,1,4,4,20,Friday,13,1.5,EB1108,Eleanor,McNichol
PUBR,PUBR4851,Issues & Ethics in PR,1,2,1,1,4,4,20,Friday,8.5,1.5,EB1108,Eleanor,McNichol
SLAN,ANTH1101,Primatology & Human Evolution,1,1,1,1,4,4,20,Monday,11.5,1.333333333,EC1055,,Contract 1
SLAN,ANTH1101,Primatology & Human Evolution,1,1,1,1,4,4,20,Wednesday,11.5,1.333333333,EC1055,,Contract 1
SLAN,ANTH1101,Primatology & Human Evolution,1,2,1,1,4,4,20,Tuesday,10,1.333333333,EC1075,,Contract 2
SLAN,ANTH1101,Primatology & Human Evolution,1,2,1,1,4,4,20,Thursday,10,1.333333333,EC1075,,Contract 2
SLAN,ANTH1101,Primatology & Human Evolution,1,3,1,1,4,4,20,Tuesday,8.5,1.333333333,EC1065,,Contract 2
SLAN,ANTH1101,Primatology & Human Evolution,1,3,1,1,4,4,20,Thursday,8.5,1.333333333,EC1065,,Contract 2
SLAN,ANTH1101,Primatology & Human Evolution,1,4,1,1,4,4,20,Tuesday,13,1.333333333,EC1075,,Contract 2
SLAN,ANTH1101,Primatology & Human Evolution,1,4,1,1,4,4,20,Thursday,13,1.333333333,EC1075,,Contract 2
SLAN,ANTH1101,Primatology & Human Evolution,1,5,1,1,4,4,20,Monday,16,1.333333333,EC1065,,Contract 1
SLAN,ANTH1101,Primatology & Human Evolution,1,5,1,1,4,4,20,Wednesday,16,1.333333333,EC1065,,Contract 1
SLAN,ANTH1101,Primatology & Human Evolution,2,6,1,1,4,4,20,Monday,16,1.5,EA1026,Rebecca,Gilmour
SLAN,ANTH1101,Primatology & Human Evolution,2,6,1,1,4,4,20,Wednesday,16,1.5,EA1026,Rebecca,Gilmour
SLAN,ANTH1101,Primatology & Human Evolution,2,7,1,1,4,4,20,Monday,11.5,1.5,EL3460,Rebecca,Gilmour
SLAN,ANTH1101,Primatology & Human Evolution,2,7,1,1,4,4,20,Wednesday,11.5,1.5,EL3460,Rebecca,Gilmour
SLAN,ANTH1103,Intro to Cultural Anthropology,1,1,1,1,4,4,20,Tuesday,16,1.333333333,B220,Gloria,Pérez-Rivera
SLAN,ANTH1103,Intro to Cultural Anthropology,1,1,1,1,4,4,20,Thursday,16,1.333333333,B220,Gloria,Pérez-Rivera
SLAN,ANTH1103,Intro to Cultural Anthropology,1,2,1,1,4,4,20,Tuesday,14.5,1.333333333,B220,Gloria,Pérez-Rivera
SLAN,ANTH1103,Intro to Cultural Anthropology,1,2,1,1,4,4,20,Thursday,14.5,1.333333333,B220,Gloria,Pérez-Rivera
SLAN,ANTH1103,Intro to Cultural Anthropology,1,3,1,1,4,4,20,Monday,8.5,1.333333333,EC1065,,Contract 3
SLAN,ANTH1103,Intro to Cultural Anthropology,1,3,1,1,4,4,20,Wednesday,8.5,1.333333333,EC1065,,Contract 3
SLAN,ANTH1103,Intro to Cultural Anthropology,1,4,1,1,4,4,20,Monday,10,1.333333333,EC1150,,Contract 3
SLAN,ANTH1103,Intro to Cultural Anthropology,1,4,1,1,4,4,20,Wednesday,10,1.333333333,EC1150,,Contract 3
SLAN,ANTH1103,Intro to Cultural Anthropology,1,5,1,1,4,4,20,Tuesday,11.5,1.333333333,EC1055,,Contract 4
SLAN,ANTH1103,Intro to Cultural Anthropology,1,5,1,1,4,4,20,Thursday,11.5,1.333333333,EC1055,,Contract 4
SLAN,ANTH1103,Intro to Cultural Anthropology,1,6,1,1,4,4,20,Monday,14.5,1.333333333,EA2057,,Contract 3
SLAN,ANTH1103,Intro to Cultural Anthropology,1,6,1,1,4,4,20,Wednesday,14.5,1.333333333,EA2057,,Contract 3
SLAN,ANTH1105,Ancient Peoples and Places,1,1,1,1,4,4,20,Tuesday,13,1.5,T219,Maxime,Lamoureux-St-Hilaire
SLAN,ANTH1105,Ancient Peoples and Places,1,1,1,1,4,4,20,Thursday,13,1.5,T219,Maxime,Lamoureux-St-Hilaire
SLAN,ANTH1105,Ancient Peoples and Places,1,2,1,1,4,4,20,Monday,16,1.5,E204,Arianne,Boileau
SLAN,ANTH1105,Ancient Peoples and Places,1,2,1,1,4,4,20,Wednesday,16,1.5,E204,Arianne,Boileau
SLAN,ANTH1105,Ancient Peoples and Places,1,3,1,1,4,4,20,Monday,13,1.5,EC1160,Arianne,Boileau
SLAN,ANTH1105,Ancient Peoples and Places,1,3,1,1,4,4,20,Wednesday,13,1.5,EC1160,Arianne,Boileau
SLAN,ANTH1105,Ancient Peoples and Places,1,4,1,1,4,4,20,Monday,13,1.333333333,EC1075,,Contract 1
SLAN,ANTH1105,Ancient Peoples and Places,1,4,1,1,4,4,20,Wednesday,13,1.333333333,EC1075,,Contract 1
SLAN,ANTH1106,Intro Linguistic Anthropology,1,1,1,1,4,4,20,Tuesday,8.5,1.5,T225,,Contract 1
SLAN,ANTH1106,Intro Linguistic Anthropology,1,1,1,1,4,4,20,Thursday,8.5,1.5,T225,,Contract 1
SLAN,ANTH1106,Intro Linguistic Anthropology,2,2,1,1,4,4,20,0,0,0,0,Fredrick,Ulmer
SLAN,ANTH2102,Methods in Biological Anthropology,1,1,1,1,4,4,20,Monday,8.5,1.5,B202,Samanti,Kulatilake
SLAN,ANTH2102,Methods in Biological Anthropology,1,1,1,1,4,4,20,Wednesday,8.5,1.5,B202,Samanti,Kulatilake
SLAN,ANTH2102,Methods in Biological Anthropology,1,501,1,1,4,4,20,Tuesday,8.5,1.333333333,B280,Milan,Gillespie
SLAN,ANTH2102,Methods in Biological Anthropology,1,501,1,1,4,4,20,Thursday,8.5,1.333333333,B280,Milan,Gillespie
SLAN,ANTH2102,Methods in Biological Anthropology,1,502,1,1,4,4,20,Tuesday,10,1.333333333,B280,Milan,Gillespie
SLAN,ANTH2102,Methods in Biological Anthropology,1,502,1,1,4,4,20,Thursday,10,1.333333333,B280,Milan,Gillespie
SLAN,ANTH2104,Methods in Archaeology,1,1,1,1,4,4,20,Tuesday,11.5,1.5,E125,Maxime,Lamoureux-St-Hilaire
SLAN,ANTH2104,Methods in Archaeology,1,1,1,1,4,4,20,Thursday,11.5,1.5,E125,Maxime,Lamoureux-St-Hilaire
SLAN,ANTH2104,Methods in Archaeology,1,501,1,1,4,4,20,Friday,8.5,2.833333333,B280,Milan,Gillespie
SLAN,ANTH2104,Methods in Archaeology,1,502,1,1,4,4,20,Friday,11.5,2.833333333,B280,Milan,Gillespie
SLAN,ANTH2213,Contemporary Aboriginal Issues in C,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EA1064,Fredrick,Ulmer
SLAN,ANTH2213,Contemporary Aboriginal Issues in C,1,1,1,1,4,4,20,Thursday,8.5,1.5,EA1064,Fredrick,Ulmer
SLAN,ANTH2221,Hot Topics in Human Evolution,1,1,1,1,4,4,20,Tuesday,14.5,1.5,EA2068,Samanti,Kulatilake
SLAN,ANTH2221,Hot Topics in Human Evolution,1,1,1,1,4,4,20,Thursday,14.5,1.5,EA2068,Samanti,Kulatilake
SLAN,ANTH2225,Ancient Civilization,1,1,1,1,4,4,20,Tuesday,10,1.5,EA1070,,Contract 3
SLAN,ANTH2225,Ancient Civilization,1,1,1,1,4,4,20,Thursday,10,1.5,EA1070,,Contract 3
SLAN,ANTH2229,"Anthropology of ""Race""",1,1,1,1,4,4,20,Wednesday,14.5,1.5,EA2062,,Contract 2
SLAN,ANTH2229,"Anthropology of ""Race""",1,1,1,1,4,4,20,Friday,14.5,1.5,EA2062,,Contract 2
SLAN,ANTH2241,Ethnography in Anthropology,1,1,1,1,4,4,20,Wednesday,10,1.5,EA1070,,Contract 2
SLAN,ANTH2241,Ethnography in Anthropology,1,1,1,1,4,4,20,Friday,10,1.5,EA1070,,Contract 2
SLAN,ANTH3205,Anthropological Imaginings of Latin,1,1,1,1,4,4,20,Monday,8.5,1.5,EA2056,Gloria,Pérez-Rivera
SLAN,ANTH3205,Anthropological Imaginings of Latin,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EA2056,Gloria,Pérez-Rivera
SLAN,ANTH3305,History of Anthropology,1,1,1,1,4,4,20,Wednesday,10,1.5,EA1050,Fredrick,Ulmer
SLAN,ANTH3305,History of Anthropology,1,1,1,1,4,4,20,Friday,10,1.5,EA1050,Fredrick,Ulmer
SLAN,ANTH3319,Ethnography of the Great Plains,1,1,1,1,4,4,20,Monday,11.5,1.5,EA1054,,Contract 3
SLAN,ANTH3319,Ethnography of the Great Plains,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EA1054,,Contract 3
SLAN,ANTH3321,Human Osteology,1,1,1,1,4,4,20,Tuesday,8.5,1.5,E131,Arianne,Boileau
SLAN,ANTH3321,Human Osteology,1,1,1,1,4,4,20,Thursday,8.5,1.5,E131,Arianne,Boileau
SLAN,ANTH3321,Human Osteology,1,501,1,1,4,4,20,Tuesday,13,1.333333333,B280,Milan,Gillespie
SLAN,ANTH3321,Human Osteology,1,501,1,1,4,4,20,Thursday,13,1.333333333,B280,Milan,Gillespie
SLAN,ANTH3321,Human Osteology,1,502,1,1,4,4,20,Tuesday,14.5,1.333333333,B280,Milan,Gillespie
SLAN,ANTH3321,Human Osteology,1,502,1,1,4,4,20,Thursday,14.5,1.333333333,B280,Milan,Gillespie
SLAN,ANTH3342,Perspectives on Discourse Tactics,1,1,1,1,4,4,20,Monday,16,1.5,EA1050,Fredrick,Ulmer
SLAN,ANTH3342,Perspectives on Discourse Tactics,1,1,1,1,4,4,20,Wednesday,16,1.5,EA1050,Fredrick,Ulmer
SLAN,ANTH3392,Special Topics in Archaeology,1,1,1,1,4,4,20,Tuesday,16,1.5,EA2009,Maxime,Lamoureux-St-Hilaire
SLAN,ANTH3392,Special Topics in Archaeology,1,1,1,1,4,4,20,Thursday,16,1.5,EA2009,Maxime,Lamoureux-St-Hilaire
SLAN,ANTH4401,Anthropological Theory,1,1,1,1,4,4,20,Tuesday,14.5,1.5,EA2062,,Contract 4
SLAN,ANTH4401,Anthropological Theory,1,1,1,1,4,4,20,Thursday,14.5,1.5,EA2062,,Contract 4
SLAN,ANTH4451,Adv Topics: Biological Anthropology,1,1,1,1,4,4,20,Monday,14.5,1.5,EA1060,Rebecca,Gilmour
SLAN,ANTH4451,Adv Topics: Biological Anthropology,1,1,1,1,4,4,20,Wednesday,14.5,1.5,EA1060,Rebecca,Gilmour
SLAN,ANTH5110,Honors Research Design,1,1,1,1,4,4,20,0,0,0,0,,
SLAN,ANTH5120,Honours Thesis,1,1,1,1,4,4,20,0,0,0,0,,
SLAN,SLGY1101,Introduction to Sociology,1,1,1,1,4,4,20,Monday,8.5,1.5,EC1075,Brant,Downey
SLAN,SLGY1101,Introduction to Sociology,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EC1075,Brant,Downey
SLAN,SLGY1101,Introduction to Sociology,1,2,1,1,4,4,20,Monday,10,1.5,EC1055,Brant,Downey
SLAN,SLGY1101,Introduction to Sociology,1,2,1,1,4,4,20,Wednesday,10,1.5,EC1055,Brant,Downey
SLAN,SLGY1101,Introduction to Sociology,1,3,1,1,4,4,20,Monday,14.5,1.5,EC1075,Shane,Gannon
SLAN,SLGY1101,Introduction to Sociology,1,3,1,1,4,4,20,Wednesday,14.5,1.5,EC1075,Shane,Gannon
SLAN,SLGY1101,Introduction to Sociology,1,4,1,1,4,4,20,Tuesday,11.5,1.333333333,EC1150,Mark,Ayyash
SLAN,SLGY1101,Introduction to Sociology,1,4,1,1,4,4,20,Thursday,11.5,1.333333333,EC1150,Mark,Ayyash
SLAN,SLGY1101,Introduction to Sociology,1,5,1,1,4,4,20,Wednesday,18,3,EC1150,Shane,Gannon
SLAN,SLGY1101,Introduction to Sociology,1,6,1,1,4,4,20,Tuesday,8.5,1.333333333,EC1075,,Contract 6
SLAN,SLGY1101,Introduction to Sociology,1,6,1,1,4,4,20,Thursday,8.5,1.333333333,EC1075,,Contract 6
SLAN,SLGY1101,Introduction to Sociology,1,7,1,1,4,4,20,Tuesday,16,1.5,EC1075,,Contract 5
SLAN,SLGY1101,Introduction to Sociology,1,7,1,1,4,4,20,Thursday,16,1.5,EC1075,,Contract 5
SLAN,SLGY1101,Introduction to Sociology,1,8,1,1,4,4,20,Monday,16,1.5,EC1075,Shane,Gannon
SLAN,SLGY1101,Introduction to Sociology,1,8,1,1,4,4,20,Wednesday,16,1.5,EC1075,Shane,Gannon
SLAN,SLGY1101,Introduction to Sociology,1,9,1,1,4,4,20,Tuesday,11.5,1.5,EC1065,Irene,Shankar
SLAN,SLGY1101,Introduction to Sociology,1,9,1,1,4,4,20,Thursday,11.5,1.5,EC1065,Irene,Shankar
SLAN,SLGY1101,Introduction to Sociology,1,10,1,1,4,4,20,Tuesday,14.5,1.333333333,Y214,Irene,Shankar
SLAN,SLGY1101,Introduction to Sociology,1,10,1,1,4,4,20,Thursday,14.5,1.333333333,Y214,Irene,Shankar
SLAN,SLGY1101,Introduction to Sociology,2,65,1,1,4,4,20,Tuesday,11.5,1.5,EC1065,Irene,Shankar
SLAN,SLGY1101,Introduction to Sociology,2,65,1,1,4,4,20,Thursday,11.5,1.5,EC1065,Irene,Shankar
SLAN,SLGY1101,Introduction to Sociology,3,11,1,1,4,4,20,0,0,0,0,Mark,Ayyash
SLAN,SLGY2131,Classical Sociological Theory,1,1,1,1,4,4,20,Monday,14.5,1.5,EA1064,Isha,Sharma
SLAN,SLGY2131,Classical Sociological Theory,1,1,1,1,4,4,20,Wednesday,14.5,1.5,EA1064,Isha,Sharma
SLAN,SLGY2131,Classical Sociological Theory,1,2,1,1,4,4,20,Monday,11.5,1.5,E123,Isha,Sharma
SLAN,SLGY2131,Classical Sociological Theory,1,2,1,1,4,4,20,Wednesday,11.5,1.5,E123,Isha,Sharma
SLAN,SLGY2218,Deviance & Society,1,1,1,1,4,4,20,Tuesday,14.5,1.5,T239,Amos,Nkrumah
SLAN,SLGY2218,Deviance & Society,1,1,1,1,4,4,20,Thursday,14.5,1.5,T239,Amos,Nkrumah
SLAN,SLGY2218,Deviance & Society,1,2,1,1,4,4,20,Tuesday,10,1.333333333,EA1010,,Contract 5
SLAN,SLGY2218,Deviance & Society,1,2,1,1,4,4,20,Thursday,10,1.333333333,EA1010,,Contract 5
SLAN,SLGY2232,Intro to Socio Research Method,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EA1068,Tom,Buchanan
SLAN,SLGY2232,Intro to Socio Research Method,1,1,1,1,4,4,20,Thursday,8.5,1.5,EA1068,Tom,Buchanan
SLAN,SLGY2232,Intro to Socio Research Method,1,2,1,1,4,4,20,Tuesday,10,1.5,EA1048,Brant,Downey
SLAN,SLGY2232,Intro to Socio Research Method,1,2,1,1,4,4,20,Thursday,10,1.5,EA1048,Brant,Downey
SLAN,SLGY2233,Sociology of Gender,1,1,1,1,4,4,20,Monday,10,1.5,EC1065,Caroline,McDonald-Harker
SLAN,SLGY2233,Sociology of Gender,1,1,1,1,4,4,20,Wednesday,10,1.5,EC1065,Caroline,McDonald-Harker
SLAN,SLGY2233,Sociology of Gender,1,2,1,1,4,4,20,Monday,11.5,1.5,EC1065,Caroline,McDonald-Harker
SLAN,SLGY2233,Sociology of Gender,1,2,1,1,4,4,20,Wednesday,11.5,1.5,EC1065,Caroline,McDonald-Harker
SLAN,SLGY2233,Sociology of Gender,1,3,1,1,4,4,20,Tuesday,11.5,1.5,EC1075,,Contract 5
SLAN,SLGY2233,Sociology of Gender,1,3,1,1,4,4,20,Thursday,11.5,1.5,EC1075,,Contract 5
SLAN,SLGY2235,Sociology of Health and Illness,1,1,1,1,4,4,20,Tuesday,13,1.333333333,EA1010,Irene,Shankar
SLAN,SLGY2235,Sociology of Health and Illness,1,1,1,1,4,4,20,Thursday,13,1.333333333,EA1010,Irene,Shankar
SLAN,SLGY2250,The Sociology of Indigenous Peoples,1,1,1,1,4,4,20,Monday,14.5,1.333333333,EA1010,,Contract 4
SLAN,SLGY2250,The Sociology of Indigenous Peoples,1,1,1,1,4,4,20,Wednesday,14.5,1.333333333,EA1010,,Contract 4
SLAN,SLGY2255,Environmental Sociology,1,1,1,1,4,4,20,Tuesday,11.5,1.5,T137,,Contract 6
SLAN,SLGY2255,Environmental Sociology,1,1,1,1,4,4,20,Thursday,11.5,1.5,T137,,Contract 6
SLAN,SLGY2265,Social Strat & Inequality,1,1,1,1,4,4,20,Tuesday,13,1.5,T241,,Contract 5
SLAN,SLGY2265,Social Strat & Inequality,1,1,1,1,4,4,20,Thursday,13,1.5,T241,,Contract 5
SLAN,SLGY2265,Social Strat & Inequality,1,2,1,1,4,4,20,Monday,8.5,1.5,EA1004,,Contract 5
SLAN,SLGY2265,Social Strat & Inequality,1,2,1,1,4,4,20,Wednesday,8.5,1.5,EA1004,,Contract 5
SLAN,SLGY2271,Sociology of Families,1,1,1,1,4,4,20,Monday,13,1.5,EC1065,Caroline,McDonald-Harker
SLAN,SLGY2271,Sociology of Families,1,1,1,1,4,4,20,Wednesday,13,1.5,EC1065,Caroline,McDonald-Harker
SLAN,SLGY2271,Sociology of Families,1,2,1,1,4,4,20,Tuesday,14.5,0.833333333,EC1075,,Contract 6
SLAN,SLGY2271,Sociology of Families,1,2,1,1,4,4,20,Thursday,14.5,0.833333333,EC1075,,Contract 6
SLAN,SLGY2271,Sociology of Families,1,3,1,1,4,4,20,Monday,10,1.333333333,EA1010,,Contract 6
SLAN,SLGY2271,Sociology of Families,1,3,1,1,4,4,20,Wednesday,10,1.333333333,EA1010,,Contract 6
SLAN,SLGY2273,Sociology of Aging,1,1,1,1,4,4,20,Monday,11.5,1.5,EA1010,,Contract 6
SLAN,SLGY2273,Sociology of Aging,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EA1010,,Contract 6
SLAN,SLGY2275,Theories of Race & Ethnicity,1,1,1,1,4,4,20,Tuesday,18,3,EA2031,Tracy,Nielsen
SLAN,SLGY2275,Theories of Race & Ethnicity,1,2,1,1,4,4,20,Tuesday,16,1.5,EA2031,Tracy,Nielsen
SLAN,SLGY2275,Theories of Race & Ethnicity,1,2,1,1,4,4,20,Thursday,16,1.5,EA2031,Tracy,Nielsen
SLAN,SLGY2277,Sociology of Religion,1,1,1,1,4,4,20,Tuesday,11.5,1.5,T133,David,Aveline
SLAN,SLGY2277,Sociology of Religion,1,1,1,1,4,4,20,Thursday,11.5,1.5,T133,David,Aveline
SLAN,SLGY2277,Sociology of Religion,1,2,1,1,4,4,20,0,0,0,0,David,Aveline
SLAN,SLGY3304,Social Movements,1,1,1,1,4,4,20,Tuesday,14.5,1.5,EA2060,Mark,Ayyash
SLAN,SLGY3304,Social Movements,1,1,1,1,4,4,20,Thursday,14.5,1.5,EA2060,Mark,Ayyash
SLAN,SLGY3309,Sociology of the Body,1,1,1,1,4,4,20,Monday,8.5,1.5,EA2060,David,Aveline
SLAN,SLGY3309,Sociology of the Body,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EA2060,David,Aveline
SLAN,SLGY3321,Quantitative Methods,1,1,1,1,4,4,20,Tuesday,14.5,1.5,EA2067,Tom,Buchanan
SLAN,SLGY3321,Quantitative Methods,1,1,1,1,4,4,20,Thursday,14.5,1.5,EA2067,Tom,Buchanan
SLAN,SLGY3321,Quantitative Methods,1,2,1,1,4,4,20,Wednesday,16,1.5,EA2067,Tom,Buchanan
SLAN,SLGY3321,Quantitative Methods,1,2,1,1,4,4,20,Friday,16,1.5,EA2067,Tom,Buchanan
SLAN,SLGY3323,Qualitative Research Methods,1,1,1,1,4,4,20,Tuesday,13,1.5,EA1056,Esra,Ari
SLAN,SLGY3323,Qualitative Research Methods,1,1,1,1,4,4,20,Thursday,13,1.5,EA1056,Esra,Ari
SLAN,SLGY3323,Qualitative Research Methods,1,2,1,1,4,4,20,Monday,14.5,1.5,EA1048,Esra,Ari
SLAN,SLGY3323,Qualitative Research Methods,1,2,1,1,4,4,20,Wednesday,14.5,1.5,EA1048,Esra,Ari
SLAN,SLGY3333,Contemporary Social Theory,1,1,1,1,4,4,20,Monday,10,1.5,EA1054,Amos,Nkrumah
SLAN,SLGY3333,Contemporary Social Theory,1,1,1,1,4,4,20,Wednesday,10,1.5,EA1054,Amos,Nkrumah
SLAN,SLGY3333,Contemporary Social Theory,1,2,1,1,4,4,20,Monday,11.5,1.5,EC1145,Amos,Nkrumah
SLAN,SLGY3333,Contemporary Social Theory,1,2,1,1,4,4,20,Wednesday,11.5,1.5,EC1145,Amos,Nkrumah
SLAN,SLGY3345,Mass Communication,1,1,1,1,4,4,20,Monday,13,1.5,EA2009,Brant,Downey
SLAN,SLGY3345,Mass Communication,1,1,1,1,4,4,20,Wednesday,13,1.5,EA2009,Brant,Downey
SLAN,SLGY3350,Methodologies for Indigenous Sociol,1,1,1,1,4,4,20,Monday,16,1.5,EA2009,,Contract 4
SLAN,SLGY3350,Methodologies for Indigenous Sociol,1,1,1,1,4,4,20,Wednesday,16,1.5,EA2009,,Contract 4
SLAN,SLGY3351,Sociology of Economic Life,1,1,1,1,4,4,20,Monday,10,1.5,EA2060,Isha,Sharma
SLAN,SLGY3351,Sociology of Economic Life,1,1,1,1,4,4,20,Wednesday,10,1.5,EA2060,Isha,Sharma
SLAN,SLGY3370,The Socialized Self,1,1,1,1,4,4,20,Monday,11.5,1.5,EA1068,Tracy,Nielsen
SLAN,SLGY3370,The Socialized Self,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EA1068,Tracy,Nielsen
SLAN,SLGY3372,Sociology of Violence,1,1,1,1,4,4,20,Tuesday,8.5,3,EA2054,Esra,Ari
SLAN,SLGY4411,Sociology of Disaster,1,1,1,1,4,4,20,Thursday,10,3,EA1068,Timothy,Haney
SLAN,SLGY4411,Sociology of Disaster,1,2,1,1,4,4,20,Friday,10,3,EA1051,Timothy,Haney
SLAN,SLGY4421,Economic Development & Social Chang,1,1,1,1,4,4,20,Tuesday,14.5,1.5,T234,Isha,Sharma
SLAN,SLGY4421,Economic Development & Social Chang,1,1,1,1,4,4,20,Thursday,14.5,1.5,T234,Isha,Sharma
SLAN,SLGY4733,Selected Topics: Social Theory,1,1,1,1,4,4,20,Friday,10,3,EB1108,Tracy,Nielsen
SLAN,SLGY5110,Honours Research 1,1,1,1,1,4,4,20,0,0,0,0,,
SLAN,SLGY5120,Honours Research II,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5501,CCN: Foundations of CCN,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5505,CCN: Phathophysiology,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5507,Pharmacology for the Acutely Ill,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5531,Assessment,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5531,Assessment,1,2,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5551,ER: Pathophysiology,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5553,ER: Acutely Ill & Injured Part A,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5555,ER: Acutely Ill & Injured Part B,1,1,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5555,ER: Acutely Ill & Injured Part B,1,2,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,601,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,602,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,603,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,604,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,605,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,606,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,607,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5581,CCN: Clinical 1,1,608,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,601,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,602,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,603,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,604,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,605,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,606,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,607,1,1,4,4,20,0,0,0,0,,
SONM,ACCN5591,CER: Clinical 1,1,608,1,1,4,4,20,0,0,0,0,,
SONM,HLTH2250,Intro to Research Literacies,1,1,1,1,4,4,20,Thursday,10,3,E204,,
SONM,HLTH2250,Intro to Research Literacies,1,2,1,1,4,4,20,Thursday,16,3,Y318,,
SONM,HLTH3101,Professional Comm. Skills for Nurse,1,1,1,1,3,2,27,0,0,0,0,,
SONM,HLTH3101,Professional Comm. Skills for Nurse,1,2,1,1,3,2,27,0,0,0,0,,
SONM,HLTH3101,Professional Comm. Skills for Nurse,1,3,1,2,28,4,17,0,0,0,0,,
SONM,HLTH3103,Professional Nursing in Canada,1,1,1,2,27,4,16,0,0,0,0,,
SONM,HLTH3103,Professional Nursing in Canada,1,2,1,2,27,4,16,0,0,0,0,,
SONM,HLTH3103,Professional Nursing in Canada,1,3,1,2,27,4,16,0,0,0,0,,
SONM,HLTH3105,Health Alterations & Therapeutics I,1,1,1,1,3,2,28,0,0,0,0,,
SONM,HLTH3105,Health Alterations & Therapeutics I,1,2,1,1,3,2,28,0,0,0,0,,
SONM,HLTH3105,Health Alterations & Therapeutics I,1,3,1,1,3,2,27,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,1,1,1,1,3,2,15,0,0,0,0,,
